City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
504,Nara,34.6851,135.8049,Clouds,broken clouds,5.95,8.48,8.65,39,58,4.39,2023-02-09,JP
505,Homer,59.6425,-151.5483,Clear,clear sky,-7.06,-7.06,-7.06,86,0,0,2023-02-09,US
506,Prainha,-1.8,-53.48,Clouds,overcast clouds,24.19,23.3,23.3,96,100,1.07,2023-02-09,BR
507,Phonhong,18.5007,102.4166,Clouds,few clouds,31.71,31.01,31.01,45,19,1.06,2023-02-09,LA
508,Kawalu,-7.3817,108.2082,Clouds,overcast clouds,24.97,24.17,24.17,89,100,0.36,2023-02-09,ID
509,Kodiak,57.79,-152.4072,Clear,clear sky,-10.54,-6.27,-6.27,45,0,2.57,2023-02-09,US
510,Tonantins,-2.8731,-67.8022,Clouds,broken clouds,23.62,22.73,22.73,98,84,0.48,2023-02-09,BR
511,Arrifes,37.7667,-25.7,Clouds,scattered clouds,10.16,11.14,11.14,71,40,3.6,2023-02-09,PT
513,Townsville,-19.25,146.8,Clouds,scattered clouds,36.68,32.49,32.49,55,40,5.66,2023-02-09,AU
514,Pathalgaon,22.5667,83.4667,Clouds,scattered clouds,20.86,22,22,23,27,1.33,2023-02-09,IN
515,Bereda,43.2686,-7.5406,Clouds,broken clouds,-0.05,1.9,1.9,98,66,1.84,2023-02-09,ES
516,Plettenberg Bay,-34.0527,23.3716,Clouds,few clouds,17.96,17.94,17.94,83,13,2.16,2023-02-09,ZA
517,Ixtapa,20.7,-105.2,Clear,clear sky,19.88,19.57,19.57,88,0,0,2023-02-09,MX
518,Kerman,30.2832,57.0788,Clear,clear sky,3.21,4.92,4.92,36,0,2.06,2023-02-09,IR
519,Granadilla De Abona,28.1188,-16.576,Clouds,broken clouds,11.37,12.21,13.83,72,75,2.57,2023-02-09,ES
520,Itoman,26.1247,127.6694,Clouds,broken clouds,22.92,22.74,23.01,71,75,5.66,2023-02-09,JP
521,Eyl,7.9803,49.8164,Clouds,scattered clouds,23.21,22.69,22.69,84,31,5.39,2023-02-09,SO
522,Griffith,41.5284,-87.4237,Clouds,overcast clouds,0.98,3.01,4.49,79,100,2.06,2023-02-09,US
523,Srednekolymsk,67.45,153.6833,Clouds,overcast clouds,-39.88,-32.88,-32.88,96,100,2.89,2023-02-09,RU
524,Xining,36.6167,101.7667,Clear,clear sky,-4.36,-2.1,-2.1,45,2,1.63,2023-02-09,CN
526,Ningxiang,37.34,111.2052,Snow,light snow,-3.13,0.23,0.23,84,100,2.89,2023-02-09,CN
527,Codrington,-38.2667,141.9667,Clear,clear sky,21.02,21.29,21.29,59,2,5.16,2023-02-09,AU
528,Brandon,27.9378,-82.2859,Clear,clear sky,18.9,19.08,22.24,71,0,2.57,2023-02-09,US
530,Guarapari,-20.6667,-40.4975,Clouds,overcast clouds,26.43,25.5,25.5,89,100,1.57,2023-02-09,BR
532,Huarmey,-10.0681,-78.1522,Clear,clear sky,22.96,22.44,22.44,85,8,2.48,2023-02-09,PE
533,Ondangwa,-17.9167,15.95,Clouds,overcast clouds,21.09,21.5,21.5,53,90,2.24,2023-02-09,NA
534,Koungou,-12.7336,45.2042,Rain,light rain,32.14,27.84,27.84,83,75,3.6,2023-02-09,YT
535,Sembakung,3.8167,117.25,Clouds,scattered clouds,34.29,31.7,31.7,52,46,1.1,2023-02-09,ID
536,Mishan,45.55,131.8833,Clouds,few clouds,-13.42,-9.57,-9.57,71,19,1.89,2023-02-09,CN
537,Ishigaki,24.3448,124.1572,Clouds,broken clouds,24.7,24.07,24.07,83,75,5.14,2023-02-09,JP
538,Navirai,-23.065,-54.1906,Clouds,broken clouds,24.37,23.96,23.96,75,67,1.53,2023-02-09,BR
539,Nioro,13.35,-15.75,Clear,clear sky,22.82,23.9,23.9,18,0,1.34,2023-02-09,GM
540,Ambilobe,-13.2,49.05,Clouds,broken clouds,24.83,24,24,91,78,1.02,2023-02-09,MG
541,Kouango,4.9934,19.9619,Clouds,broken clouds,20.34,21.6,21.6,20,75,1.57,2023-02-09,CF
542,Tateyama,34.9833,139.8667,Clouds,scattered clouds,5.75,8.92,8.92,41,40,6.36,2023-02-09,JP
543,Colares,38.7992,-9.4469,Clear,clear sky,9.59,10.33,11.29,83,9,6.71,2023-02-09,PT
544,Rio Grande,-32.035,-52.0986,Clouds,overcast clouds,25.14,24.52,24.52,81,89,8.13,2023-02-09,BR
545,Pacific Grove,36.6177,-121.9166,Clear,clear sky,8.79,9.7,11.42,87,0,2.06,2023-02-09,US
546,Viana,-20.3903,-40.4961,Rain,moderate rain,26.54,25.43,25.87,96,100,1.04,2023-02-09,BR
547,Ntungamo,-0.8833,29.65,Clouds,scattered clouds,17.59,18.2,18.2,58,37,1.33,2023-02-09,UG
548,Mabaruma,8.2,-59.7833,Clouds,broken clouds,22.59,21.8,21.8,98,81,1.19,2023-02-09,GY
549,Okhotsk,59.3833,143.3,Clouds,few clouds,-32.11,-25.11,-25.11,80,20,6.18,2023-02-09,RU
551,Ponerihouen,-21.0833,165.4,Rain,moderate rain,31.39,27.83,27.83,78,100,1.15,2023-02-09,NC
552,Russell,32.3502,-85.1999,Clouds,overcast clouds,17.43,17.72,19.57,72,100,3.08,2023-02-09,US
553,Port Keats,-14.25,129.55,Rain,moderate rain,36.91,31.8,31.8,61,74,2.55,2023-02-09,AU
554,Lompoc,34.6391,-120.4579,Clear,clear sky,10.6,11.25,12.55,83,0,5.14,2023-02-09,US
555,Kilembe,0.2,30,Clouds,broken clouds,17.56,18.43,18.43,47,79,1.07,2023-02-09,UG
556,Kolondieba,11.0882,-6.8926,Clouds,scattered clouds,25.81,25.79,25.79,53,35,1.23,2023-02-09,ML
557,Visby,57.6409,18.296,Clear,clear sky,-4.35,2.09,2.12,80,0,10.29,2023-02-09,SE
558,Kabanjahe,3.1001,98.4908,Clouds,overcast clouds,24.37,24.17,24.17,66,93,0.95,2023-02-09,ID
559,Masterton,-40.9597,175.6575,Clouds,overcast clouds,14.24,14.28,14.28,95,87,2.8,2023-02-09,NZ
560,Brigham City,41.5102,-112.0155,Clear,clear sky,-8.7,-4.79,-1.99,68,0,2.5,2023-02-09,US
562,Jiuquan,39.7432,98.5174,Clear,clear sky,-2.05,1.92,1.92,41,1,4.19,2023-02-09,CN
563,Anshun,26.25,105.9333,Clouds,overcast clouds,6.82,8.64,8.64,76,100,3.1,2023-02-09,CN
564,Dashitou,43.3067,128.5114,Clouds,broken clouds,-6.34,-6.34,-6.34,57,67,0.76,2023-02-09,CN
565,Tymovskoye,50.8456,142.655,Clouds,broken clouds,-29.71,-22.71,-22.71,78,59,2.53,2023-02-09,RU
566,Islamabad,33.7104,73.1338,Clouds,overcast clouds,11.71,12.69,12.69,65,100,1,2023-02-09,PK
567,Sumter,28.7086,-82.0831,Clouds,scattered clouds,17.4,17.6,18.97,76,36,3.04,2023-02-09,US
570,Strezhevoy,60.7333,77.5889,Snow,light snow,-22.92,-15.92,-15.92,96,100,4.03,2023-02-09,RU
571,Abancay,-13.6339,-72.8814,Clouds,overcast clouds,13.8,13.88,13.88,95,98,1.4,2023-02-09,PE
572,Kazanka,47.8462,32.8218,Clear,clear sky,-14,-8.27,-8.27,85,5,3.53,2023-02-09,UA
573,Tevaitoa,-16.7833,-151.5,Rain,light rain,29.22,27.06,27.06,73,16,3.14,2023-02-09,PF
574,Monrovia,6.3005,-10.7969,Rain,light rain,23.43,22.87,22.87,85,88,1.81,2023-02-09,LR
575,Pangai,-19.8,-174.35,Clouds,broken clouds,32.86,29.06,29.06,70,75,3.6,2023-02-09,TO
576,Honningsvag,70.9821,25.9704,Rain,light rain,-3.99,1.86,1.86,69,40,8.23,2023-02-09,NO
577,Zmeinogorsk,51.1567,82.195,Snow,light snow,-14.15,-10.74,-10.74,95,100,1.57,2023-02-09,RU
578,Cam Ranh,11.9214,109.1591,Clouds,scattered clouds,32.68,28.98,28.98,70,40,3.6,2023-02-09,VN
579,Hastings,50.8552,0.5729,Clouds,overcast clouds,-2.72,0.84,4.18,55,90,3.28,2023-02-09,GB
580,Jam Sahib,26.2958,68.6292,Clear,clear sky,16.47,18.01,18.01,23,0,1.62,2023-02-09,PK
581,Toora-Khem,52.4675,96.11,Clouds,overcast clouds,-12.22,-12.22,-12.22,90,100,0.61,2023-02-09,RU
582,Beroroha,-21.6667,45.1667,Clouds,overcast clouds,24.26,23.69,23.69,82,100,0.81,2023-02-09,MG
583,Tashtyp,52.7939,89.8983,Clouds,overcast clouds,-9.99,-9.99,-9.99,93,100,0.76,2023-02-09,RU
584,Vila Velha,-20.3297,-40.2925,Rain,light rain,26.41,25.53,25.97,87,40,2.57,2023-02-09,BR
586,Vilhena,-12.7406,-60.1458,Clouds,overcast clouds,21.08,20.49,20.49,95,100,0.66,2023-02-09,BR
587,San Joaquin,37.9333,-121.3011,Clear,clear sky,9.86,9.86,11.1,78,0,0,2023-02-09,US
588,Sorada,19.75,84.4333,Clear,clear sky,27.56,29.19,29.19,18,3,1.13,2023-02-09,IN
589,Caravelas,-17.7125,-39.2481,Clouds,scattered clouds,24.69,23.97,23.97,87,41,2.33,2023-02-09,BR
590,Toplet,44.7972,22.3944,Clouds,broken clouds,-6.73,-4.15,-4.15,92,79,1.64,2023-02-09,RO
591,Yuksekova,37.5736,44.2872,Mist,mist,-18.14,-18.14,-18.14,85,75,0.51,2023-02-09,TR
592,Traverse City,44.7631,-85.6206,Clear,clear sky,-0.05,-0.05,2.13,80,0,0,2023-02-09,US
593,Ciudad Bolivar,8.1222,-63.5497,Clouds,scattered clouds,25.55,25.13,25.13,71,49,5.26,2023-02-09,VE
594,Tiarei,-17.5333,-149.3333,Clear,clear sky,33.13,29.01,29.01,72,6,2.57,2023-02-09,PF
595,Thurso,58.5927,-3.5259,Rain,moderate rain,-3.86,3.14,4.36,73,94,14.7,2023-02-09,GB
596,Karatuzskoye,53.6072,92.8667,Snow,light snow,-9.84,-9.84,-9.84,91,100,1.31,2023-02-09,RU
597,Balabac,7.9868,117.0645,Clouds,broken clouds,30.96,27.88,27.88,74,54,7.23,2023-02-09,PH
598,Bonga,7.2833,36.2333,Clear,clear sky,13.21,14.15,14.15,61,3,0.82,2023-02-09,ET
599,Baculin,7.4525,126.5842,Clouds,overcast clouds,31.48,28.41,28.41,70,99,4.16,2023-02-09,PH
600,Aygehovit,40.9795,45.2503,Snow,light snow,-0.64,-0.64,-0.64,96,100,0.5,2023-02-09,AM
601,Hamilton,39.1834,-84.5333,Mist,mist,6.85,9.11,10.55,94,100,4.12,2023-02-09,US
602,Lithakia,37.7167,20.8333,Clouds,overcast clouds,-9.07,-2.35,-2.35,56,100,7.29,2023-02-09,GR
603,Morshansk,53.4435,41.8107,Clouds,overcast clouds,-10.82,-7.97,-7.97,96,100,1.49,2023-02-09,RU
604,Portobelo,9.55,-79.65,Rain,light rain,22.78,22.25,23.95,86,56,7.29,2023-02-09,PA
606,Haimen,23.1935,116.6142,Clouds,overcast clouds,16.91,16.94,16.94,85,100,6.44,2023-02-09,CN
607,Singarayakonda,15.25,80.0333,Clouds,broken clouds,26.08,26.08,26.08,60,80,1.21,2023-02-09,IN
608,Amantea,39.1332,16.0746,Clouds,overcast clouds,1.11,5.03,5.97,83,100,5.58,2023-02-09,IT
609,Souillac,-20.5167,57.5167,Clouds,broken clouds,31.67,28.21,28.21,74,75,7.2,2023-02-09,MU
610,Nantucket,41.2835,-70.0995,Clear,clear sky,1.47,4.48,6.08,64,0,3.6,2023-02-09,US
611,Makhu,31.1033,74.9978,Clouds,broken clouds,16.15,17.32,17.32,40,70,0.98,2023-02-09,IN
612,Xuddur,4.1213,43.8894,Clear,clear sky,20.67,20.6,20.6,75,8,6.28,2023-02-09,SO
613,Wanaka,-44.7,169.15,Clouds,few clouds,16.39,17.73,17.73,32,16,1.8,2023-02-09,NZ
614,Iquique,-20.2208,-70.1431,Clear,clear sky,23.52,23.02,23.02,82,10,0.78,2023-02-09,CL
615,Praia,14.9215,-23.5087,Clouds,broken clouds,20.4,20.3,20.3,77,75,5.14,2023-02-09,CV
616,Te Anau,-45.4167,167.7167,Clouds,scattered clouds,14.46,15.83,15.83,38,41,1.38,2023-02-09,NZ
617,Merauke,-8.4667,140.3333,Clouds,broken clouds,31.93,27.76,27.76,83,83,5.74,2023-02-09,ID
618,Campbell River,50.0163,-125.2446,Mist,mist,-0.1,4.1,5.74,100,100,5.66,2023-02-09,CA
